schema_version	row_type	record_index	record_id	record_name	record_description	record_length	topology	replicon_class	classification_status	feature_count	cds_count	pseudo_feature_count	pseudo_cds_count	pseudogene_feature_count	feature_index	feature_type	locus_tag	gene	product	start	end	strand	segments_json	wraps_origin	partial	pseudo	hit_id	marker_id	facets_json	reason_id	evidence_field	match_mode	matched_value	matched_text	pattern	strength	eligible	source_ids_json	hypothesis_id	hypothesis_rule_id	hypothesis_kind	hypothesis_status	participants_json	supporting_hit_ids_json	missing_components_json	conflicting_hit_ids_json	summary	limitations_json	disabled_rule_id	disabled_rule_reason	disabled_evidence_retained_as_json	disabled_enablement_requirements_json	handoff_id	handoff_tool	handoff_status	handoff_reason	handoff_provenance_json
gbparse.mobilome.v1	inventory	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	2	rep_origin				10	25	1	[[10,25]]	false	false	false	r1:f2:mgeneric_replication_origin	generic_replication_origin	"[""replication_origin""]"	r1:f2:mgeneric_replication_origin:feature_type:0:0	feature_type	casefold_exact	rep_origin	rep_origin	rep_origin	3	true	"[""insdc-feature-table""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	3	regulatory				40	55	1	[[40,55]]	false	false	false	r1:f3:mexplicit_origin_of_transfer	explicit_origin_of_transfer	"[""mobility_orit""]"	r1:f3:mexplicit_origin_of_transfer:regulatory_class:1:0	regulatory_class	casefold_exact	oriT	oriT	oriT	3	true	"[""bakta-origin-docs"",""insdc-feature-table""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	4	CDS	MOB_0001	mobA	relaxase	70	120	1	[[70,120]]	false	false	false	r1:f4:mrelaxase_candidate	relaxase_candidate	"[""mobility_relaxase""]"	r1:f4:mrelaxase_candidate:gene:0:0	gene	casefold_exact	mobA	mobA	mobA	2	true	"[""smillie-2010-mobility""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	4	CDS	MOB_0001	mobA	relaxase	70	120	1	[[70,120]]	false	false	false	r1:f4:mrelaxase_candidate	relaxase_candidate	"[""mobility_relaxase""]"	r1:f4:mrelaxase_candidate:product:1:0	product	regex	relaxase	relaxase	(?i)\b(?:relaxase|mobility protein)\b	2	true	"[""smillie-2010-mobility""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	5	CDS	MOB_0002	toxN	ToxN-family toxin	130	180	1	[[130,180]]	false	false	false	r1:f5:mtoxn	toxn	"[""ta_toxin""]"	r1:f5:mtoxn:gene:0:0	gene	casefold_exact	toxN	toxN	toxN	2	true	"[""blower-2012-toxin""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	5	CDS	MOB_0002	toxN	ToxN-family toxin	130	180	1	[[130,180]]	false	false	false	r1:f5:mtoxn	toxn	"[""ta_toxin""]"	r1:f5:mtoxn:product:1:0	product	regex	ToxN-family toxin	ToxN-family	(?i)\bToxN(?:-family)?\b	2	true	"[""blower-2012-toxin""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	6	ncRNA	MOB_0003	toxI	ToxI RNA antitoxin	190	220	1	[[190,220]]	false	false	false	r1:f6:mtoxi	toxi	"[""ta_antitoxin""]"	r1:f6:mtoxi:gene:0:0	gene	casefold_exact	toxI	toxI	toxI	2	true	"[""blower-2012-toxin""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	6	ncRNA	MOB_0003	toxI	ToxI RNA antitoxin	190	220	1	[[190,220]]	false	false	false	r1:f6:mtoxi	toxi	"[""ta_antitoxin""]"	r1:f6:mtoxi:product:1:0	product	regex	ToxI RNA antitoxin	ToxI RNA antitoxin	(?i)\bToxI(?: RNA)?(?: antitoxin)?\b	2	true	"[""blower-2012-toxin""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	7	CDS	MOB_0004	hepT	HepT-family toxin	230	270	1	[[230,270]]	false	false	false	r1:f7:mhept	hept	"[""ta_toxin""]"	r1:f7:mhept:gene:0:0	gene	casefold_exact	hepT	hepT	hepT	2	true	"[""yao-2020-hepn-mnt""]"
gbparse.mobilome.v1	evidence	1	MOB_EVIDENCE.1	MOB_EVIDENCE	Synthetic typed evidence fixture for mobilome analysis	600	circular	plasmid	supported	15	9	3	2	1	7	CDS	MOB_0004	hepT	HepT-family toxin	230	270	1	[[230,270]]	false	false	false	r1:f7:mhept	hept	"[""ta_toxin""]"	r1:f7:mhept:product:1:0	product	regex	HepT-family toxin	HepT-family	(?i)\bHepT(?:-family)?\b	2	true	"[""yao-2020-hepn-mnt""]"
